Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Actual,Predicted,Probability
1.0971751869940263,0.7479198686547758,-0.34983732340046475,-1.5258058837297084,0.7701121179656167,0.03615330881370092,-1.0182061066831651,0.6028002834316836,-0.3670272501830537,0.7229558908949204,-1.0809107428440727,-0.2988288604324251,0.30046497141077644,0.05366904263029381,-2.0525067441867226,-0.21111556807685933,0.043232797619162155,1.8711011632708103,0.48860251449925507,-0.21868315230238897,0.5354023288634674,0.010395900843215363,-0.4347829854628388,-0.3004635854710123,-0.1628733752273094,0.16187750641628637,-0.682634195972817,-0.09764521110584053,0.1258307994947748,3.798919068736142,0,1,0.998522
1.3590302089288555,1.0716293160196906,-0.46186178125899685,-0.7943210644418379,-0.5307809974037404,-0.4689197787386723,-0.244366851602337,-0.9109804029768996,0.10710584823470229,-0.10710580457182267,0.23810605347491579,1.2906557854896747,-0.40619147078897017,-0.5037261440876021,-1.8818107779920523,-0.23565190092642707,2.1146453225429926,1.4265106527019753,0.06221954614261503,0.5202883420756489,0.03681344922424726,0.39543048954028637,1.1328292823608181,0.22996912947636527,0.9719156220475502,-0.3854293758842173,-0.28360043730832585,0.04506162406144061,-0.051307034056041055,-0.02951773835920176,0,1,0.98576754
-1.623800671814741,-1.3424144919799375,2.726365807149798,-5.61722643575305,4.020132423859451,-3.0446374923320003,-2.324657926912941,-6.427500099296501,1.9190880815501485,-3.096111580665546,-10.390059928021431,9.590831583554804,-15.23427221258382,-0.08250831473724031,-14.275020002285848,-0.5391717125286463,-11.579873168768671,-19.955451972767754,-6.124052308428924,2.5310413314373292,2.001392829196824,2.1462480130545774,-0.2939701475540575,0.3729321041158036,-0.07582238033729222,-0.14495237697031302,-0.6512277542925203,5.050063123091984,2.4934404202848706,0.9411031042128603,0,1,0.8780484
-1.5524564969602819,-3.0352681503962584,3.664997680379201,-7.36018839377607,4.092994047641773,-4.559172200752962,-2.5090458132116944,-7.724825732618401,3.71136448043574,-2.9652137375062613,-10.028467251408172,9.011002551336874,-14.366829921636423,0.29442935457032643,-12.991670190941853,-0.5881024761522378,-10.881929336801726,-19.034916263597747,-6.028451758921791,2.327649927804119,1.7784695968364699,2.082152701440963,-0.5915887264060928,0.33802258224975884,-0.04375833771749077,0.4664080415127247,-0.5929685708223038,5.157424516258159,1.925794494899036,0.9411031042128603,0,1,0.5314698
-0.6650975287808071,-0.25617758949014124,0.9462099485780181,0.05253041376280802,0.6414247518265688,0.43845803120734633,0.14778853103565429,-0.02267589538075075,-1.1693876980271283,-0.48333324002070843,-0.49630793252711414,1.4066173345229962,-0.21647240171310883,-1.2842362065164272,-0.9679734378845376,0.9361371566765868,0.3887250937073336,1.4410228856278766,1.3684408059020974,0.1514178905293588,-0.5276906296580232,2.223632720581184,-0.3710341598950394,0.1032295621290356,-0.8301588535336248,-0.4203628560421241,-0.5836371015705426,0.44990528892449666,0.23677667447862405,-0.29212860310421285,0,1,0.9914171
-0.7021594377961106,-0.41402872353672004,0.6380261469285967,0.7321165495769465,0.6154493439176068,0.5759829971287207,-0.16548407645732285,0.6292424924778189,-0.06938291671090434,-0.5143837259380384,-0.23623424467263762,1.663051890302654,-0.5592079588300325,-1.7084828008030009,-0.8534068686807014,1.1067961655338898,-0.011383216393026047,1.0827820612572574,1.0782393564211852,0.31104755493957154,-0.10363683776398834,0.077275460977491,0.4128583784808911,-0.2819845515287443,-0.20624076091924284,0.0962886205702114,-0.5775813210786768,-0.7112047727372449,-0.3286455363915701,-0.29212860310421285,0,1,0.93143284
0.9965184113729179,0.8803547647470559,0.6265505448426998,-1.3654949839226427,2.970107895551874,0.8063744503150844,-0.5378451139275687,0.5589472190322672,-0.12003037803139882,-1.3743481313958372,0.3049385989404804,1.5033382987464825,-0.06878864094419464,-0.36230951806412887,-2.661016131360968,-1.5006592007492994,2.048063086997161,1.8365049726059686,1.269862232423657,-1.942493768562047,-0.06574667087506171,-0.2960490209952235,-1.058406613492641,0.1878745368393621,-0.40027107435412546,-0.2077302492983713,-0.43194711901760807,-0.08492771447632844,0.06523775509642124,0.849778270509978,0,1,0.9997149
0.9240371097645799,-0.7722687043104292,-3.5241717406855995,-2.6598123400005034,1.2821171798072764,-1.0290208536226073,-0.1191995095113031,2.1194807361935517,-0.5904128687842431,0.7966817742533361,-1.636196174945763,-1.0421190325401528,0.08049340662426444,0.2137906925800883,-1.2505761376584807,0.2479648127320453,0.495276767023508,1.2266330045367824,0.7401785168468669,-0.3346936317849476,4.72062875309542,1.1312333580443283,-2.1535856013289885,-2.4409753430166994,-1.3387767699895772,-1.2620122737575101,-0.4881713097847281,-0.9049991847922602,0.901628069737559,25.389412416851446,0,1,0.74659216
-0.09680790457853637,1.0331466621689953,1.6608721195206861,-3.2633193641966116,3.395816311824823,2.438996865116673,-1.2096845506120757,1.121280059545725,-0.4847127113460325,-0.6442211135042396,-2.040944260675893,1.591820515565787,-4.313217330169152,2.28785810865392,-6.746903298364858,-0.7043644909827674,3.8429500302743507,7.152016127004418,4.1842504881923785,-3.165887694923512,-0.0236678235773423,-0.7240410164507536,-1.5304307557493488,-0.4020472604938127,-2.9032266228813364,1.011565471728487,0.348310360535879,-0.020485776556802907,0.3066030636427446,-0.29531596452328157,0,1,0.54511464
-0.40419011247421005,-2.190868445655433,1.7063675540538674,-2.4553216799067448,2.6852075439365595,-2.631741840643584,-1.0590298736036605,-4.075263792065791,1.4403208403804924,-2.4941133901312393,-5.236472446504716,3.066922853149857,-7.159219388998468,0.12462525201931328,-7.4485042480464685,0.41566348667350705,-8.319449887097425,-14.385536910317168,-5.7440911716945005,3.1367672306923478,0.5118283617338765,1.3379293789802482,-0.058674513349886354,-0.4062135399369592,0.4829124428954814,0.18887501265608317,-0.6902992096906405,1.4705771092825164,2.5993852784187648,1.217017738359202,0,1,0.99765563
0.6892414929914922,0.9289113663242101,0.23483426994300916,-2.670828017342396,0.7399385708291222,1.1616470908173913,-0.2590084386513717,0.146330142040634,0.0755856630936556,1.0960545644456683,-2.366215558149524,0.9334363636241901,-0.829911659461461,-1.704053820830986,-5.8179303492650964,-0.8481723484107885,1.5127696475901726,4.867243208094871,3.9894247894967965,0.035380242337098244,0.10656113082273455,-0.012330597272713177,0.21974357830193533,-0.7019752506726786,-1.4225586698907235,1.2527004649328883,-0.38971984747067423,0.16171237670626096,0.21053108614184815,1.183758314855876,0,1,0.9933221
0.5586614374210961,0.9932212617946289,0.05495001696533729,-1.7681711177843038,0.30892031050968405,0.8561478060039519,-0.015693042252432034,0.19019287752793682,-0.03060609136149717,0.5537940437906449,-0.8821875170287609,0.5215110983927286,0.61191756040229,0.1565593528544242,-2.1070067641748538,-0.8163341956227306,0.5873005386062561,1.2586381211656408,1.4236310622585366,0.6158431948031137,0.014391403336258435,-0.2151813390446739,-0.4425454542817523,-0.13648594579183743,-0.8662123188972288,0.5434370977108532,-0.5938152599677249,0.00045758836521805777,-0.03339478977945046,0.5957594235033259,0,1,0.98359627
0.7945310072395135,-0.12488763021460002,0.6034305433328475,0.6691493350614321,2.116334051551402,0.7998866873728827,0.019570072351405673,0.9469962208595644,-0.2342578723710294,-1.035661886783406,0.9462662094062666,-1.490592067070977,-0.4212000722046504,-0.04152756236320718,-0.42603327384874473,-2.0744510518824684,0.36256580485100204,-0.8225153213450411,-0.6377677237842958,-1.9555615788348764,-0.3086540097144333,0.15262679127216375,0.8706957929334991,-0.044666507173480904,-0.03380714722803694,-0.2306800945635594,-0.018632895800131787,-0.5672800322451884,-0.5969598291286397,-0.04365299334811528,0,1,0.9622943
-0.13353288714824624,-1.5715309861244608,-1.9932092394041974,-1.5619133591389083,1.8649752875090546,1.235782295728772,-1.3696992635952872,2.044790036847702,-0.8775727392592859,0.2768635911700154,-0.25074818700032314,-0.1324933896953607,-1.1139647574662195,-1.0320855760184897,-2.567558265824316,0.4471219788333869,-0.07703354476251563,2.1738055659510067,1.1350353013886663,0.33553281431412835,0.9270378160681259,-0.30561160328476955,-0.16129721823134482,0.9146640129620051,-0.24419246351274976,0.8583145445700224,-0.8199234652108782,0.6475840210289088,-0.042298485697852904,10.226164079822617,0,1,0.99826866
-1.1776889999458744,0.5169207981307178,0.17282536796431555,0.611416944245351,1.7993743897273322,-0.09004862168729146,0.4668226237640116,-0.13326784423310645,0.2173285718713415,-0.5464214019381276,0.5836015834639816,1.0766694626654871,1.1564696631652467,0.16214600747914557,0.05557775145988592,-1.2237982883152798,0.189763650212924,-0.27377564062663234,-0.8047175346198752,-0.8152122713444196,-0.14582299791955636,-0.26311722780536084,-0.66911238476436,0.11628653523225521,-0.004510899926814281,0.5249095570757933,-0.35694554431565906,0.043194001958930625,0.05475706392937034,0.1643569844789357,0,1,0.9577545
-1.4993695238764295,-5.44088789638896,4.876566958387111,-9.83521149441072,4.228486885913755,-6.649413723549844,-2.818293498689608,-9.631751665372647,6.243136714279467,-2.781150756592025,-9.530702516142064,8.192409887927484,-13.118056027082208,0.8238739296496159,-11.14483139551105,-0.6569849165389982,-9.923622862032365,-17.717799675079753,-5.8874855867491735,1.9632675418913264,1.8864941003129732,2.1396418905448233,-1.1719025043420555,-0.4929357435848742,0.018635306983610454,1.0716387960930163,-0.5904878071138204,4.760827888608934,1.8098868414825249,0.9411031042128603,0,1,0.64503485
-0.9421563565730506,-0.8955374246748252,0.8321648903347749,-0.022342133844661917,1.1141292593531082,1.663522332430513,-1.186953724442895,0.15381772855506443,-1.6656375182658805,-0.7441146075207645,-1.3277395614238137,1.2940046722524705,-0.7001905523675097,-0.5266009757839977,-3.6534273449131343,1.7961899092274936,0.2775827171372905,4.088968483787062,1.2063981690315617,-0.4750387438930098,-0.7180612048161298,1.7173670999340345,-1.0628809015660163,-0.9233536277812815,0.16085956984837824,1.02888300075899,-0.30557377796715074,0.6667886338010391,-0.4639318208175956,-0.2811807095343681,0,1,0.9617182
-0.4471271763845532,-1.7608488899404022,0.9608230714071297,-0.8894131307663423,0.7158665617117794,-1.006584275857256,-0.8020312709430399,-1.3703443274740876,0.6701595782217813,-0.3231644077475195,-1.453516994671093,1.274633448585988,-3.479554904111724,-1.290143347495856,-3.246494170857149,1.5412126946998546,-2.715558410511771,-5.1468302317299806,-2.6663224863893253,0.18302290971245805,0.09646717919253696,0.0022427547272029853,-0.9439142577383284,0.3358485991146131,-0.05227316987133681,-0.13755275454498106,0.09965851004534834,-0.580928922186675,-0.5854428461984824,-0.18140243902439024,0,1,0.97062093
0.21518598404120062,-0.30990016512272733,0.6647538863297527,-0.0605656776698538,2.0485863261035644,-0.4786921255903018,1.1654593078617421,2.900092444016866,-0.7178331968752029,-0.39268032323321234,0.4967032683508809,-0.291190959101634,-3.5974125943156103,1.7261626327156452,1.4222042527735195,-1.4088305604852107,1.249541764082798,-0.6893451447148078,0.29445726745164463,-2.539930433047605,-0.6712857390452469,-0.06188973704386741,0.8480982390982266,0.047250894761874405,1.022280526635173,-0.05101965557117781,-0.055181303946558305,-0.18101865126353153,-1.0909316964750462,6.891075388026609,0,1,0.68991077
-0.9680365191752143,-2.11425976369083,-1.080247055539708,-1.7921040670084256,0.42459031719668366,-3.0689978852897495,0.5051400906507495,0.6459248853653726,0.06520735536097037,-0.3957023032423708,-3.194684600261944,0.0429746864816404,-4.054417746468293,-0.7176827879903815,-3.0976574076756043,1.0872651510610092,-0.9866435087271057,-7.396953077633863,-1.772043999465767,-0.22796223721122086,-1.5664277042537442,0.14900027279286607,0.11230191762407643,-2.126984524960369,-0.6030783931758005,-0.5195753378884929,1.9707107204909284,2.453678945135611,-1.6307206542319537,12.319983370288249,0,1,0.71945167
-1.3915530612864555,-1.122744686207933,2.078030522830298,-4.399080118617603,2.892268904788879,-1.885407764776673,-2.1914654305721273,-3.8567837827151488,1.5251128935925002,-2.455252238625292,-6.482770461525427,4.070441409234983,-8.266377377983455,-1.4235840813639582,-10.484292199244482,1.1639675636991478,-6.299616410991625,-10.557862966306516,-3.2893735879869843,1.2585868616259457,1.0421363810121165,1.2313903756143714,-0.39532153872773607,0.07949761883023926,-0.10449896988665146,-0.3047119815188902,-0.6178783152737647,3.4481714304115836,1.0106867768958199,0.9411031042128603,0,1,0.9585289
-1.4818072328998595,-7.146532436040822,5.767210164037661,-11.615983463961836,4.31521060432373,-8.234971350631136,-2.97375702446432,-10.87603176442087,8.045731453429925,-2.6653357778742626,-9.199649789679837,7.607558995102672,-12.245140213785707,1.2031710288961681,-9.835613061096293,-0.7097427924351739,-9.231774558495609,-16.786014003379425,-5.774551108031454,1.7098379312818064,1.9568852510778023,2.172529843329233,-1.5450885539680397,-0.7771331128812041,0.04697039616256107,1.5952874356756772,-0.578085206586113,4.4659166768884635,1.700123433326926,0.9411031042128603,0,1,0.9581547
-1.125675979907352,-3.4389830897381404,3.427492335205506,-6.748556429673163,2.9757104413307407,-3.7445135716149958,-2.630991211209288,-6.002203825585257,4.129964797431919,-2.2754694783055283,-5.946596149319705,3.2305218365398662,-7.01629974198192,-0.9230264481314887,-8.64077411476814,1.0552637057053078,-5.405525700635245,-9.229232165094938,-3.1286887221965993,0.9164733046879854,1.2449531327962329,1.3353829266158879,-0.897246805460291,-0.14824639833817013,-0.09248686995600273,0.4618163511171194,-0.5961010940910352,2.8663560977304665,0.9816171809289682,-0.29212860310421285,0,1,0.9901136
